AT5G27940.1	WPP3
AT5G27960	AGL90
AT5G27960.1	AGL90
AT5G28020	CYSD2,ATCYSD2
AT5G28020.1	CYSD2,ATCYSD2
AT5G28020.2	CYSD2,ATCYSD2
AT5G28020.3	CYSD2,ATCYSD2
AT5G28020.4	CYSD2,ATCYSD2
AT5G28020.5	CYSD2,ATCYSD2
AT5G28020.6	CYSD2,ATCYSD2
AT5G28030	DES1
AT5G28030.1	DES1
AT5G28030.2	DES1
AT5G28080	WNK9
AT5G28080.1	WNK9
AT5G28080.2	WNK9
AT5G28290	NEK3,ATNEK3
AT5G28290.1	NEK3,ATNEK3
AT5G28490	LSH1,OBO2
AT5G28490.1	LSH1,OBO2
AT5G28510	BGLU24
AT5G28510.1	BGLU24
AT5G28530	FRS10
AT5G28530.1	FRS10
AT5G28540	BIP1
AT5G28540.1	BIP1
AT5G28626	SADHU1-3
AT5G28626.1	SADHU1-3
AT5G28640	AN3,ATGIF1,GIF,GIF1
AT5G28640.1	AN3,ATGIF1,GIF,GIF1
AT5G28646	WVD2
AT5G28646.1	WVD2
AT5G28646.2	WVD2
AT5G28650	WRKY74,ATWRKY74
AT5G28650.1	WRKY74,ATWRKY74
AT5G28680	ANX2
AT5G28680.1	ANX2
AT5G28770	BZO2H3
AT5G28770.1	BZO2H3
AT5G28770.2	BZO2H3
AT5G28770.3	BZO2H3
AT5G28840	GME
AT5G28840.1	GME
AT5G28840.2	GME
AT5G28913	SADHU4-1
AT5G28913.1	SADHU4-1
AT5G29000	PHL1
AT5G29000.1	PHL1
AT5G29000.2	PHL1
AT5G29000.3	PHL1
AT5G29000.4	PHL1
AT5G30500	GolS10
AT5G30500.1	GolS10
AT5G30510	RPS1,ARRPS1,PRPS1
AT5G30510.1	RPS1,ARRPS1,PRPS1
AT5G33210	SRS8
AT5G33210.1	SRS8
AT5G33210.2	SRS8
AT5G33290	XGD1
AT5G33290.1	XGD1
AT5G33320	CUE1,ARAPPT,PPT
AT5G33320.1	CUE1,ARAPPT,PPT
AT5G33340	CDR1
AT5G33340.1	CDR1
AT5G34850	PAP26,ATPAP26
AT5G34850.1	PAP26,ATPAP26
AT5G34853	MUG8
AT5G34853.1	MUG8
AT5G34940	GUS3,AtGUS3
AT5G34940.1	GUS3,AtGUS3
AT5G34940.2	GUS3,AtGUS3
AT5G34940.3	GUS3,AtGUS3
AT5G35080	OS9,AtOS9
AT5G35080.1	OS9,AtOS9
AT5G35190	EXT13
AT5G35190.1	EXT13
AT5G35210	PTM
AT5G35210.1	PTM
AT5G35210.2	PTM
AT5G35220	EGY1,AMOS1
AT5G35220.1	EGY1,AMOS1
AT5G35330	MBD02,ATMBD2,MBD2
AT5G35330.1	MBD02,ATMBD2,MBD2
AT5G35330.2	MBD02,ATMBD2,MBD2
AT5G35330.3	MBD02,ATMBD2,MBD2
AT5G35338	MBD12
AT5G35338.2	MBD12
AT5G35360	CAC2
AT5G35360.1	CAC2
AT5G35360.2	CAC2
AT5G35360.3	CAC2
AT5G35390	PRK1
AT5G35390.1	PRK1
AT5G35410	SOS2,ATSOS2,CIPK24,SNRK3.11
AT5G35410.1	SOS2,ATSOS2,CIPK24,SNRK3.11
AT5G35490	MRU1,ATMRU1
AT5G35490.1	MRU1,ATMRU1
AT5G35520	MIS12,ATMIS12
AT5G35520.1	MIS12,ATMIS12
AT5G35550	TT2,ATMYB123,ATTT2,MYB123
AT5G35550.1	TT2,ATMYB123,ATTT2,MYB123
AT5G35590	PAA1
AT5G35590.1	PAA1
AT5G35600	HDA7,AtHDA7
AT5G35600.1	HDA7,AtHDA7
AT5G35620	LSP1,EIF(ISO)4E,EIF4E2,LSP,eIFiso4E
AT5G35620.1	LSP1,EIF(ISO)4E,EIF4E2,LSP,eIFiso4E
AT5G35620.2	LSP1,EIF(ISO)4E,EIF4E2,LSP,eIFiso4E
AT5G35630	GS2,ATGSL1,GLN2
AT5G35630.1	GS2,ATGSL1,GLN2
AT5G35630.2	GS2,ATGSL1,GLN2
AT5G35630.3	GS2,ATGSL1,GLN2
AT5G35670	iqd33
AT5G35670.1	iqd33
AT5G35700	FIM5,FIM2
AT5G35700.1	FIM5,FIM2
AT5G35715	CYP71B8
AT5G35715.1	CYP71B8
AT5G35750	HK2,AHK2
AT5G35750.1	HK2,AHK2
AT5G35770	SAP
AT5G35770.1	SAP
AT5G35790	G6PD1
AT5G35790.1	G6PD1
AT5G35840	PHYC
AT5G35840.1	PHYC
AT5G35900	LBD35
AT5G35900.1	LBD35
AT5G35917	CYP79A3P
AT5G35917.1	CYP79A3P
AT5G35920	CYP79A4P
AT5G35920.1	CYP79A4P
AT5G35980	YAK1
AT5G35980.1	YAK1
AT5G35980.2	YAK1
AT5G36110	CYP716A1
AT5G36110.1	CYP716A1
AT5G36120	CCB3,YLMG3,atylmg3
AT5G36120.1	CCB3,YLMG3,atylmg3
AT5G36140	CYP716A2
AT5G36140.1	CYP716A2
AT5G36150	PEN3,ATPEN3
AT5G36150.1	PEN3,ATPEN3
AT5G36170	HCF109,ATPRFB
AT5G36170.1	HCF109,ATPRFB
AT5G36170.2	HCF109,ATPRFB
AT5G36170.3	HCF109,ATPRFB
AT5G36180	scpl1
AT5G36180.1	scpl1
AT5G36220	CYP81D1,CYP91A1
AT5G36220.1	CYP81D1,CYP91A1
AT5G36250	PP2C74
AT5G36250.1	PP2C74
AT5G36700	PGLP1,ATPGLP1
AT5G36700.1	PGLP1,ATPGLP1
AT5G36700.2	PGLP1,ATPGLP1
AT5G36700.3	PGLP1,ATPGLP1
AT5G36700.4	PGLP1,ATPGLP1
AT5G36870	GSL09,ATGSL09,atgsl9,gsl09
AT5G36870.1	GSL09,ATGSL09,atgsl9,gsl09
AT5G36880	ACS
AT5G36880.1	ACS
AT5G36880.2	ACS
AT5G36890	BGLU42
AT5G36890.1	BGLU42
AT5G36890.2	BGLU42
AT5G36910	THI2.2
AT5G36910.1	THI2.2
AT5G36940	CAT3
AT5G36940.1	CAT3
AT5G36950	DEG10,DegP10
AT5G36950.1	DEG10,DegP10
AT5G36970	NHL25
AT5G36970.1	NHL25
AT5G37020	ARF8,ATARF8
AT5G37020.1	ARF8,ATARF8
AT5G37020.2	ARF8,ATARF8
AT5G37055	SEF,ATSWC6
AT5G37055.1	SEF,ATSWC6
AT5G37060	CHX24,ATCHX24
AT5G37060.1	CHX24,ATCHX24
AT5G37180	SUS5,ATSUS5
AT5G37180.1	SUS5,ATSUS5
AT5G37190	CIP4
AT5G37190.1	CIP4
AT5G37260	RVE2,CIR1
AT5G37260.1	RVE2,CIR1
AT5G37300	WSD1
AT5G37300.1	WSD1
AT5G37370	ATSRL1
AT5G37370.1	ATSRL1
AT5G37370.2	ATSRL1
AT5G37370.3	ATSRL1
AT5G37370.4	ATSRL1
AT5G37415	AGL105
AT5G37415.1	AGL105
AT5G37415.2	AGL105
AT5G37500	GORK
AT5G37500.1	GORK
AT5G37510	EMB1467,CI76
AT5G37510.1	EMB1467,CI76
AT5G37510.2	EMB1467,CI76
AT5G37600	GSR 1,ATGLN1;1,ATGSR1,GLN1;1
AT5G37600.1	GSR 1,ATGLN1;1,ATGSR1,GLN1;1
AT5G37630	EMB2656
AT5G37630.1	EMB2656
AT5G37640	UBQ9
AT5G37640.1	UBQ9
AT5G37660	PDLP7
AT5G37660.1	PDLP7
AT5G37660.2	PDLP7
AT5G37680	ARLA1A,ATARLA1A
AT5G37680.1	ARLA1A,ATARLA1A
AT5G37720	ALY4,DIP2
AT5G37720.1	ALY4,DIP2
AT5G37720.2	ALY4,DIP2
AT5G37770	TCH2,CML24
AT5G37770.1	TCH2,CML24
AT5G37780	CAM1,ACAM-1,TCH1
AT5G37780.1	CAM1,ACAM-1,TCH1
AT5G37780.2	CAM1,ACAM-1,TCH1
AT5G37780.3	CAM1,ACAM-1,TCH1
AT5G37800	RSL1,ATRSL1
AT5G37800.1	RSL1,ATRSL1
AT5G37810	NIP4;1,NLM4
AT5G37810.1	NIP4;1,NLM4
AT5G37820	NIP4;2,NLM5
AT5G37820.1	NIP4;2,NLM5
AT5G37830	OXP1
AT5G37830.1	OXP1
AT5G37850	SOS4,ATSOS4
AT5G37850.1	SOS4,ATSOS4
AT5G37850.2	SOS4,ATSOS4
AT5G37850.3	SOS4,ATSOS4
AT5G38110	ASF1B,SGA01,SGA1
AT5G38110.1	ASF1B,SGA01,SGA1
AT5G38120	4CL8
AT5G38120.1	4CL8
AT5G38140	NF-YC12
AT5G38140.1	NF-YC12
AT5G38150	PMI15
AT5G38150.1	PMI15
AT5G38280	PR5K
AT5G38280.1	PR5K
AT5G38317	LCR58
AT5G38317.1	LCR58
AT5G38330	LCR80
AT5G38330.1	LCR80
AT5G38410	RBCS3B
AT5G38410.1	RBCS3B
AT5G38410.2	RBCS3B
AT5G38410.3	RBCS3B
AT5G38420	RBCS2B
AT5G38420.1	RBCS2B
AT5G38430	RBCS1B
AT5G38430.1	RBCS1B
AT5G38435	SPH8
AT5G38435.1	SPH8
AT5G38450	CYP735A1
AT5G38450.1	CYP735A1
AT5G38470	RAD23D
AT5G38470.1	RAD23D
AT5G38470.2	RAD23D
AT5G38480	GRF3,RCI1
AT5G38480.1	GRF3,RCI1
AT5G38480.2	GRF3,RCI1
AT5G38530	TSBtype2
AT5G38530.1	TSBtype2
AT5G38560	PERK8,AtPERK8
AT5G38560.1	PERK8,AtPERK8
AT5G38630	CYB-1,ACYB-1
AT5G38630.1	CYB-1,ACYB-1
AT5G38660	APE1
AT5G38660.1	APE1
AT5G38660.2	APE1
AT5G38740	AGL77
AT5G38740.1	AGL77
AT5G38770	GDU7,AtGDU7
AT5G38770.1	GDU7,AtGDU7
AT5G38800	bZIP43,AtbZIP43
AT5G38800.1	bZIP43,AtbZIP43
AT5G38860	BIM3
AT5G38860.1	BIM3
AT5G38880	AUG5
AT5G38880.1	AUG5
AT5G38970	BR6OX1,ATBR6OX,BR6OX,CYP85A1
AT5G38970.1	BR6OX1,ATBR6OX,BR6OX,CYP85A1
AT5G38970.2	BR6OX1,ATBR6OX,BR6OX,CYP85A1
AT5G38970.3	BR6OX1,ATBR6OX,BR6OX,CYP85A1
AT5G39040	ABCB27,ALS1,ATTAP2,AtALS1,TAP2
AT5G39040.1	ABCB27,ALS1,ATTAP2,AtALS1,TAP2
AT5G39050	PMAT1
AT5G39050.1	PMAT1
AT5G39100	GLP6
AT5G39100.1	GLP6
AT5G39190	GER2,ATGER2,GLP2A
AT5G39190.1	GER2,ATGER2,GLP2A
AT5G39190.2	GER2,ATGER2,GLP2A
AT5G39210	CRR7
AT5G39210.1	CRR7
AT5G39260	EXPA21,ATEXP21,ATEXPA21,ATHEXP ALPHA 1.20,EXP21
AT5G39260.1	EXPA21,ATEXP21,ATEXPA21,ATHEXP ALPHA 1.20,EXP21
AT5G39270	EXPA22,ATEXP22,ATEXPA22,ATHEXP ALPHA 1.15,EXP22
AT5G39270.1	EXPA22,ATEXP22,ATEXPA22,ATHEXP ALPHA 1.15,EXP22
AT5G39280	EXPA23,ATEXP23,ATEXPA23,ATHEXP ALPHA  1.17
AT5G39280.1	EXPA23,ATEXP23,ATEXPA23,ATHEXP ALPHA  1.17
AT5G39290	EXP26,ATEXP26,ATHEXP ALPHA 1.16
AT5G39290.1	EXP26,ATEXP26,ATHEXP ALPHA 1.16
AT5G39300	EXPA25,ATEXP25,ATEXPA25,ATHEXP ALPHA 1.18,EXP25
AT5G39300.1	EXPA25,ATEXP25,ATEXPA25,ATHEXP ALPHA 1.18,EXP25
AT5G39310	EXPA24,ATEXP24,ATEXPA24,ATHEXP ALPHA 1.19,EXP24
AT5G39310.1	EXPA24,ATEXP24,ATEXPA24,ATHEXP ALPHA 1.19,EXP24
AT5G39320	UDG4
AT5G39320.1	UDG4
AT5G39340	AHP3,ATHP2
AT5G39340.1	AHP3,ATHP2
AT5G39360	EDL2
AT5G39360.1	EDL2
AT5G39400	PTEN1,ATPTEN1
AT5G39400.1	PTEN1,ATPTEN1
AT5G39420	cdc2cAt
AT5G39420.1	cdc2cAt
AT5G39440	SnRK1.3
AT5G39440.1	SnRK1.3
AT5G39500	GNL1,ERMO1
AT5G39500.1	GNL1,ERMO1
AT5G39510	SGR4,ATVTI11,ATVTI1A,VTI11,VTI1A,ZIG,ZIG1
AT5G39510.1	SGR4,ATVTI11,ATVTI1A,VTI11,VTI1A,ZIG,ZIG1
AT5G39550	VIM3,ORTH1
AT5G39550.1	VIM3,ORTH1
AT5G39610	NAC6,ANAC092,ATNAC2,ATNAC6,NAC2,ORE1
AT5G39610.1	NAC6,ANAC092,ATNAC2,ATNAC6,NAC2,ORE1
AT5G39620	RABG1,AtRABG1
AT5G39620.1	RABG1,AtRABG1
AT5G39650	DAU2
AT5G39650.1	DAU2
AT5G39660	CDF2
AT5G39660.1	CDF2
AT5G39660.2	CDF2
AT5G39680	EMB2744
AT5G39680.1	EMB2744
AT5G39690	NAC093,ANAC093
AT5G39690.1	NAC093,ANAC093
AT5G39700	MYB89,AtMYB89
AT5G39700.1	MYB89,AtMYB89
AT5G39710	EMB2745
AT5G39710.1	EMB2745
AT5G39720	AIG2L
AT5G39720.1	AIG2L
AT5G39740	RPL5B,OLI7
AT5G39740.1	RPL5B,OLI7
AT5G39740.2	RPL5B,OLI7
AT5G39750	AGL81,EMB3008
AT5G39750.1	AGL81,EMB3008
AT5G39760	HB23,AtHB23,ZHD10
AT5G39760.1	HB23,AtHB23,ZHD10
AT5G39810	AGL98
AT5G39810.1	AGL98
AT5G39820	NAC094,anac094
AT5G39820.1	NAC094,anac094
AT5G39830	DEG8,DEGP8
AT5G39830.1	DEG8,DEGP8
AT5G39830.2	DEG8,DEGP8
AT5G39860	PRE1,BHLH136,BNQ1
AT5G39860.1	PRE1,BHLH136,BNQ1
AT5G39930	CLPS5
AT5G39930.1	CLPS5
AT5G39950	TRX2,ATH2,ATTRX2,ATTRXH2,TRXH2
AT5G39950.1	TRX2,ATH2,ATTRX2,ATTRXH2,TRXH2
AT5G40010	AATP1,ASD
AT5G40010.1	AATP1,ASD
AT5G40120	AGL76
AT5G40120.1	AGL76
AT5G40160	EMB506,EMB139
AT5G40160.1	EMB506,EMB139
AT5G40170	RLP54,AtRLP54
AT5G40170.1	RLP54,AtRLP54
AT5G40200	DEG9,DegP9
AT5G40200.1	DEG9,DegP9
AT5G40210	UMAMIT42
AT5G40210.1	UMAMIT42
AT5G40220	AGL43
AT5G40220.1	AGL43
AT5G40230	UMAMIT37
AT5G40230.1	UMAMIT37
AT5G40240	UMAMIT40
AT5G40240.1	UMAMIT40
AT5G40240.2	UMAMIT40
AT5G40260	SWEET8
AT5G40260.1	SWEET8
AT5G40260.2	SWEET8
AT5G40280	ERA1,ATFTB,WIG
AT5G40280.1	ERA1,ATFTB,WIG
AT5G40330	MYB23,ATMYB23,ATMYBRTF
AT5G40330.1	MYB23,ATMYB23,ATMYBRTF
AT5G40350	MYB24,AtMYB24
AT5G40350.1	MYB24,AtMYB24
AT5G40360	MYB115,AtMYB115
AT5G40360.1	MYB115,AtMYB115
AT5G40370	GRXC2
AT5G40370.1	GRXC2
AT5G40370.2	GRXC2
AT5G40380	CRK42
AT5G40380.1	CRK42
AT5G40390	SIP1,RS5
AT5G40390.1	SIP1,RS5
AT5G40420	OLEO2,OLE2
AT5G40420.1	OLEO2,OLE2
AT5G40430	MYB22,AtMYB22
AT5G40430.1	MYB22,AtMYB22
AT5G40440	MKK3,ATMKK3
AT5G40440.1	MKK3,ATMKK3
AT5G40480	EMB3012
AT5G40480.1	EMB3012
AT5G40550	SGF29b,AtSGF29b
AT5G40550.1	SGF29b,AtSGF29b
AT5G40550.2	SGF29b,AtSGF29b
AT5G40560	DEG13,DegP13
AT5G40560.1	DEG13,DegP13
AT5G40580	PBB2
AT5G40580.1	PBB2
AT5G40580.2	PBB2
AT5G40580.3	PBB2
AT5G40610	GPDHp
AT5G40610.1	GPDHp
AT5G40650	SDH2-2
AT5G40650.1	SDH2-2
AT5G40730	AGP24,ATAGP24
AT5G40730.1	AGP24,ATAGP24
AT5G40740	AUG6
AT5G40740.1	AUG6
AT5G40760	G6PD6
AT5G40760.1	G6PD6
AT5G40770	PHB3,ATPHB3,EER3
AT5G40770.1	PHB3,ATPHB3,EER3
AT5G40780	LHT1
AT5G40780.1	LHT1
AT5G40780.2	LHT1
AT5G40820	ATR,ATATR,ATRAD3
AT5G40820.1	ATR,ATATR,ATRAD3
AT5G40840	SYN2
AT5G40840.1	SYN2
AT5G40840.2	SYN2
AT5G40840.3	SYN2
AT5G40850	UPM1
AT5G40850.1	UPM1
AT5G40850.2	UPM1
AT5G40870	UK/UPRT1,ATUK/UPRT1,UKL1
AT5G40870.1	UK/UPRT1,ATUK/UPRT1,UKL1
AT5G40890	CLC-A,ATCLC-A,ATCLCA,CLCA
AT5G40890.1	CLC-A,ATCLC-A,ATCLCA,CLCA
AT5G40890.2	CLC-A,ATCLC-A,ATCLCA,CLCA
AT5G40930	TOM20-4
AT5G40930.1	TOM20-4
AT5G40940	FLA20
AT5G40940.1	FLA20
AT5G40950	RPL27
AT5G40950.1	RPL27
AT5G40990	GLIP1
AT5G40990.1	GLIP1
AT5G41000	YSL4,AtYSL4
AT5G41000.1	YSL4,AtYSL4
AT5G41010	NRPB12
AT5G41010.1	NRPB12
AT5G41040	RWP1,ASFT,HHT
AT5G41040.1	RWP1,ASFT,HHT
AT5G41040.2	RWP1,ASFT,HHT
AT5G41070	DRB5
AT5G41070.1	DRB5
AT5G41080	GDPD2,AtGDPD2
AT5G41080.1	GDPD2,AtGDPD2
AT5G41080.2	GDPD2,AtGDPD2
AT5G41090	NAC095,anac095
AT5G41090.1	NAC095,anac095
AT5G41150	UVH1,ATRAD1,RAD1
AT5G41150.1	UVH1,ATRAD1,RAD1
AT5G41150.2	UVH1,ATRAD1,RAD1
AT5G41160	PUP12,ATPUP12
AT5G41160.1	PUP12,ATPUP12
AT5G41200	AGL75
AT5G41200.1	AGL75
AT5G41210	GSTT1,ATGSTT1,GST10
AT5G41210.1	GSTT1,ATGSTT1,GST10
AT5G41220	GSTT3,ATGSTT3,GST10C
AT5G41220.1	GSTT3,ATGSTT3,GST10C
AT5G41240	GSTT2,ATGSTT2,GST10B
AT5G41240.1	GSTT2,ATGSTT2,GST10B
AT5G41260	BSK8
AT5G41260.1	BSK8
AT5G41315	GL3,MYC6.2
AT5G41315.1	GL3,MYC6.2
AT5G41340	UBC4,ATUBC4
AT5G41340.1	UBC4,ATUBC4
AT5G41360	XPB2,ATXPB2
AT5G41360.1	XPB2,ATXPB2
AT5G41370	XPB1,ATXPB1
AT5G41370.1	XPB1,ATXPB1
AT5G41410	BEL1
AT5G41410.1	BEL1
AT5G41480	GLA1,ATDFA,DFA,EMB9
AT5G41480.1	GLA1,ATDFA,DFA,EMB9
AT5G41520	RPS10B
AT5G41520.1	RPS10B
AT5G41520.2	RPS10B
AT5G41570	WRKY24,ATWRKY24
AT5G41570.1	WRKY24,ATWRKY24
AT5G41600	BTI3,RTNLB4
AT5G41600.1	BTI3,RTNLB4
AT5G41610	CHX18,ATCHX18
AT5G41610.1	CHX18,ATCHX18
AT5G41610.2	CHX18,ATCHX18
AT5G41700	UBC8,ATUBC8
AT5G41700.1	UBC8,ATUBC8
AT5G41700.2	UBC8,ATUBC8
AT5G41700.3	UBC8,ATUBC8
AT5G41700.4	UBC8,ATUBC8
AT5G41700.5	UBC8,ATUBC8
AT5G41790	CIP1
AT5G41790.1	CIP1
AT5G41820	RGTA2,ATRGTA2
AT5G41820.1	RGTA2,ATRGTA2
AT5G41880	POLA3
AT5G41880.1	POLA3
AT5G41910	MED10A
AT5G41910.1	MED10A
AT5G41990	WNK8,ATWNK8,EIP1
AT5G41990.1	WNK8,ATWNK8,EIP1
AT5G41992	CPuORF58
AT5G41992.1	CPuORF58
AT5G42020	BIP2
AT5G42020.1	BIP2
AT5G42020.2	BIP2
AT5G42030	ABIL4
AT5G42030.1	ABIL4
AT5G42040	RPN12b
AT5G42040.1	RPN12b
AT5G42080	DL1,ADL1,ADL1A,AG68,DRP1A,RSW9
AT5G42080.1	DL1,ADL1,ADL1A,AG68,DRP1A,RSW9
AT5G42080.2	DL1,ADL1,ADL1A,AG68,DRP1A,RSW9
AT5G42080.3	DL1,ADL1,ADL1A,AG68,DRP1A,RSW9
AT5G42100	BG_PPAP,ATBG_PPAP
AT5G42100.1	BG_PPAP,ATBG_PPAP
AT5G42100.2	BG_PPAP,ATBG_PPAP
AT5G42130	Mfl1,AtMfl1
AT5G42130.1	Mfl1,AtMfl1
AT5G42180	PER64
AT5G42180.1	PER64
AT5G42230	scpl41
AT5G42230.1	scpl41
AT5G42240	scpl42
AT5G42240.1	scpl42
AT5G42242	LCR57
AT5G42242.1	LCR57
AT5G42260	BGLU12
AT5G42260.1	BGLU12
AT5G42270	VAR1,FTSH5
AT5G42270.1	VAR1,FTSH5
AT5G42300	UBL5
AT5G42300.1	UBL5
AT5G42340	PUB15
AT5G42340.1	PUB15
AT5G42380	CML37,CML39
AT5G42380.1	CML37,CML39
AT5G42390	SPP
AT5G42390.1	SPP
AT5G42400	SDG25,ATXR7
AT5G42400.1	SDG25,ATXR7
AT5G42480	ARC6
AT5G42480.1	ARC6
AT5G42520	BPC6,ATBPC6,BBR/BPC6
AT5G42520.1	BPC6,ATBPC6,BBR/BPC6
AT5G42520.2	BPC6,ATBPC6,BBR/BPC6
AT5G42520.3	BPC6,ATBPC6,BBR/BPC6
AT5G42540	XRN2,AtXRN2
AT5G42540.1	XRN2,AtXRN2
AT5G42540.2	XRN2,AtXRN2
AT5G42580	CYP705A12
AT5G42580.1	CYP705A12
AT5G42590	CYP71A16,MRO
AT5G42590.1	CYP71A16,MRO
AT5G42600	MRN1
AT5G42600.1	MRN1
AT5G42630	ATS,KAN4
AT5G42630.1	ATS,KAN4
AT5G42630.2	ATS,KAN4
AT5G42650	AOS,CYP74A,DDE2
AT5G42650.1	AOS,CYP74A,DDE2
AT5G42710	TRM30
AT5G42710.1	TRM30
AT5G42710.2	TRM30
AT5G42750	BKI1
AT5G42750.1	BKI1
AT5G42780	HB27,AtHB27,ZHD13
AT5G42780.1	HB27,AtHB27,ZHD13
AT5G42790	PAF1,ARS5,ATPSM30
AT5G42790.1	PAF1,ARS5,ATPSM30
AT5G42797	LCR28
AT5G42797.1	LCR28
AT5G42800	DFR,M318,TT3
AT5G42800.1	DFR,M318,TT3
AT5G42810	IPK1,ATIPK1
AT5G42810.1	IPK1,ATIPK1
AT5G42820	U2AF35B
AT5G42820.1	U2AF35B
AT5G42820.2	U2AF35B
AT5G42870	PAH2,ATPAH2
AT5G42870.1	PAH2,ATPAH2
AT5G42870.2	PAH2,ATPAH2
AT5G42890	SCP2,ATSCP2
AT5G42890.1	SCP2,ATSCP2
AT5G42900	COR27
AT5G42900.1	COR27
AT5G42900.2	COR27
AT5G42900.3	COR27
AT5G42920	THO5
AT5G42920.1	THO5
AT5G42920.2	THO5
AT5G42970	COP8,ATS4,COP14,CSN4,EMB134,FUS4,FUS8
AT5G42970.1	COP8,ATS4,COP14,CSN4,EMB134,FUS4,FUS8
AT5G42980	TRX3,ATH3,ATTRX3,ATTRXH3,TRXH3
AT5G42980.1	TRX3,ATH3,ATTRX3,ATTRXH3,TRXH3
AT5G42990	UBC18
AT5G42990.1	UBC18
AT5G43010	RPT4A
AT5G43010.1	RPT4A
AT5G43050	NPQ6
AT5G43050.1	NPQ6
AT5G43060	RD21B
AT5G43060.1	RD21B
AT5G43070	WPP1
AT5G43070.1	WPP1
AT5G43080	CYCA3;1
AT5G43080.1	CYCA3;1
AT5G43090	PUM13,APUM13
AT5G43090.1	PUM13,APUM13
AT5G43110	PUM14,APUM14
AT5G43110.1	PUM14,APUM14
AT5G43130	TAF4,TAF4B
AT5G43130.1	TAF4,TAF4B
AT5G43130.2	TAF4,TAF4B
AT5G43160	QWRF9
AT5G43160.1	QWRF9
AT5G43170	ZF3,AZF3
AT5G43170.1	ZF3,AZF3
AT5G43250	NF-YC13
AT5G43250.1	NF-YC13
AT5G43270	SPL2
AT5G43270.1	SPL2
AT5G43270.2	SPL2
AT5G43270.3	SPL2
AT5G43280	DCI1,ATDCI1
AT5G43280.1	DCI1,ATDCI1
AT5G43280.2	DCI1,ATDCI1
AT5G43285	LURE1.1,AtLURE1.1,CRP810_1.1
AT5G43285.1	LURE1.1,AtLURE1.1,CRP810_1.1
AT5G43290	WRKY49,ATWRKY49
AT5G43290.1	WRKY49,ATWRKY49
AT5G43300	GDPD3,AtGDPD3
AT5G43300.1	GDPD3,AtGDPD3
AT5G43320	ckl8
AT5G43320.1	ckl8
AT5G43330	c-NAD-MDH2
AT5G43330.1	c-NAD-MDH2
AT5G43340	PHT1;6,PHT6
AT5G43340.1	PHT1;6,PHT6
AT5G43350	PHT1;1,ATPT1
AT5G43350.1	PHT1;1,ATPT1
AT5G43360	PHT1;3,ATPT4,PHT3
AT5G43360.1	PHT1;3,ATPT4,PHT3
AT5G43370	PHT1;2,APT1,PHT2
AT5G43370.1	PHT1;2,APT1,PHT2
AT5G43370.2	PHT1;2,APT1,PHT2
AT5G43380	TOPP6
AT5G43380.1	TOPP6
AT5G43380.2	TOPP6
AT5G43380.3	TOPP6
AT5G43430	ETFBETA
AT5G43430.1	ETFBETA
AT5G43430.2	ETFBETA
AT5G43430.3	ETFBETA
AT5G43470	RPP8,HRT,RCY1
AT5G43470.1	RPP8,HRT,RCY1
AT5G43470.2	RPP8,HRT,RCY1
AT5G43500	ARP9,ATARP9
AT5G43500.1	ARP9,ATARP9
AT5G43500.2	ARP9,ATARP9
AT5G43510	LURE1.2,AtLURE1.2,CRP810_1.2
AT5G43510.2	LURE1.2,AtLURE1.2,CRP810_1.2
AT5G43513	LURE1.3,AtLURE1.3,CRP810_1.3
AT5G43513.1	LURE1.3,AtLURE1.3,CRP810_1.3
AT5G43518	LURE1.4,AtLURE1.4,CRP810_1.4
AT5G43518.1	LURE1.4,AtLURE1.4,CRP810_1.4
AT5G43525	LURE1.5,AtLURE1.5,CRP810_1.5
AT5G43525.1	LURE1.5,AtLURE1.5,CRP810_1.5
AT5G43580	UPI
AT5G43580.1	UPI
AT5G43600	UAH,ATAAH-2
AT5G43600.1	UAH,ATAAH-2
AT5G43610	SUC6,ATSUC6
AT5G43610.1	SUC6,ATSUC6
AT5G43630	TZP
AT5G43630.1	TZP
AT5G43650	BHLH92
AT5G43650.1	BHLH92
AT5G43700	ATAUX2-11,IAA4
AT5G43700.1	ATAUX2-11,IAA4
AT5G43750	PnsB5,NDH18
AT5G43750.1	PnsB5,NDH18
AT5G43760	KCS20
AT5G43760.1	KCS20
AT5G43780	APS4
AT5G43780.1	APS4
AT5G43810	AGO10,PNH,ZLL
AT5G43810.1	AGO10,PNH,ZLL
AT5G43810.2	AGO10,PNH,ZLL
AT5G43840	HSFA6A,AT-HSFA6A
AT5G43840.1	HSFA6A,AT-HSFA6A
AT5G43850	ARD4
AT5G43850.1	ARD4
AT5G43860	CLH2,ATCLH2
AT5G43860.1	CLH2,ATCLH2
AT5G43880	TRM21
AT5G43880.1	TRM21
AT5G43890	YUC5,SUPER1
AT5G43890.1	YUC5,SUPER1
AT5G43900	MYA2,ATMYA2,XI-2,XI-6
AT5G43900.1	MYA2,ATMYA2,XI-2,XI-6
AT5G43900.2	MYA2,ATMYA2,XI-2,XI-6
AT5G43900.3	MYA2,ATMYA2,XI-2,XI-6
AT5G43935	FLS6,ATFLS6
AT5G43935.1	FLS6,ATFLS6
AT5G43940	HOT5,ADH2,ATGSNOR1,GSNOR,PAR2
AT5G43940.1	HOT5,ADH2,ATGSNOR1,GSNOR,PAR2
AT5G43940.2	HOT5,ADH2,ATGSNOR1,GSNOR,PAR2
