AT5G13820.1	ATBP-1,ATBP1,ATTBP1,HPPBF-1
AT5G13840	CCS52B
AT5G13840.1	CCS52B
AT5G13840.2	CCS52B
AT5G13870	EXGT-A4
AT5G13870.1	EXGT-A4
AT5G13930	ATCHS,CHS
AT5G13930.1	ATCHS,CHS
AT5G13960	KYP,SDG33
AT5G13960.1	KYP,SDG33
AT5G13990	ATEXO70C2
AT5G13990.1	ATEXO70C2
AT5G14000	anac084
AT5G14000.1	anac084
AT5G14040	MPT3
AT5G14040.1	MPT3
AT5G14100	ATNAP14,NAP14
AT5G14100.1	ATNAP14,NAP14
AT5G14200	ATIMD1
AT5G14200.1	ATIMD1
AT5G14200.2	ATIMD1
AT5G14200.3	ATIMD1
AT5G14250	CSN3,FUS11
AT5G14250.1	CSN3,FUS11
AT5G14250.2	CSN3,FUS11
AT5G14270	ATBET9
AT5G14270.1	ATBET9
AT5G14270.2	ATBET9
AT5G14300	ATPHB5
AT5G14300.1	ATPHB5
AT5G14310	AtCXE16
AT5G14310.1	AtCXE16
AT5G14340	AtMYB40
AT5G14340.1	AtMYB40
AT5G14345	AtENODL21
AT5G14345.1	AtENODL21
AT5G14490	anac085
AT5G14490.1	anac085
AT5G14570	ATNRT2.7
AT5G14570.1	ATNRT2.7
AT5G14620	DMT7
AT5G14620.1	DMT7
AT5G14640	ATSK13
AT5G14640.1	ATSK13
AT5G14660	ATDEF2,DEF2
AT5G14660.1	ATDEF2,DEF2
AT5G14660.2	ATDEF2,DEF2
AT5G14670	ATARFA1B
AT5G14670.1	ATARFA1B
AT5G14740	BETA CA2,CA18
AT5G14740.1	BETA CA2,CA18
AT5G14740.2	BETA CA2,CA18
AT5G14740.3	BETA CA2,CA18
AT5G14740.4	BETA CA2,CA18
AT5G14740.5	BETA CA2,CA18
AT5G14750	ATMYB66,WER,WER1
AT5G14750.1	ATMYB66,WER,WER1
AT5G14760	FIN4
AT5G14760.1	FIN4
AT5G14800	AT-P5C1,AT-P5R,EMB2772
AT5G14800.1	AT-P5C1,AT-P5R,EMB2772
AT5G14800.2	AT-P5C1,AT-P5R,EMB2772
AT5G14870	ATCNGC18
AT5G14870.1	ATCNGC18
AT5G14950	ATGMII
AT5G14950.1	ATGMII
AT5G14960	E2FD,E2L1
AT5G14960.1	E2FD,E2L1
AT5G15090	ATVDAC3
AT5G15090.1	ATVDAC3
AT5G15090.2	ATVDAC3
AT5G15100	ATPIN8
AT5G15100.1	ATPIN8
AT5G15130	ATWRKY72
AT5G15130.1	ATWRKY72
AT5G15150	ATHB-3,ATHB3,HAT7
AT5G15150.1	ATHB-3,ATHB3,HAT7
AT5G15160	BHLH134
AT5G15160.1	BHLH134
AT5G15210	ATHB30,ZFHD3,ZHD8
AT5G15210.1	ATHB30,ZFHD3,ZHD8
AT5G15250	ATFTSH6
AT5G15250.1	ATFTSH6
AT5G15250.2	ATFTSH6
AT5G15310	ATMIXTA,ATMYB16
AT5G15310.1	ATMIXTA,ATMYB16
AT5G15310.2	ATMIXTA,ATMYB16
AT5G15330	ATSPX4
AT5G15330.1	ATSPX4
AT5G15350	AtENODL17
AT5G15350.1	AtENODL17
AT5G15410	ATCNGC2,CNGC2
AT5G15410.1	ATCNGC2,CNGC2
AT5G15410.2	ATCNGC2,CNGC2
AT5G15450	APG6,AtCLPB3,CLPB-P
AT5G15450.1	APG6,AtCLPB3,CLPB-P
AT5G15530	CAC1-B
AT5G15530.1	CAC1-B
AT5G15540	ATSCC2,SCC2
AT5G15540.1	ATSCC2,SCC2
AT5G15540.2	ATSCC2,SCC2
AT5G15580	TRM2
AT5G15580.1	TRM2
AT5G15630	COBL4
AT5G15630.1	COBL4
AT5G15650	ATRGP2
AT5G15650.1	ATRGP2
AT5G15730	AtCRLK2
AT5G15730.1	AtCRLK2
AT5G15730.2	AtCRLK2
AT5G15770	AtGNA1
AT5G15770.1	AtGNA1
AT5G15800	AGL2
AT5G15800.1	AGL2
AT5G15800.2	AGL2
AT5G15830	AtbZIP3
AT5G15830.1	AtbZIP3
AT5G15840	BBX1,FG
AT5G15840.1	BBX1,FG
AT5G15840.2	BBX1,FG
AT5G15850	ATCOL1,BBX2
AT5G15850.1	ATCOL1,BBX2
AT5G15860	ATPCME,ICME
AT5G15860.1	ATPCME,ICME
AT5G15860.2	ATPCME,ICME
AT5G15920	EMB2782
AT5G15920.1	EMB2782
AT5G16000	AtNIK1
AT5G16000.1	AtNIK1
AT5G16023	DVL1
AT5G16023.1	DVL1
AT5G16050	GF14 UPSILON
AT5G16050.1	GF14 UPSILON
AT5G16080	AtCXE17
AT5G16080.1	AtCXE17
AT5G16150	GLT1
AT5G16150.1	GLT1
AT5G16150.2	GLT1
AT5G16150.3	GLT1
AT5G16180	ATCRS1
AT5G16180.1	ATCRS1
AT5G16190	ATCSLA11
AT5G16190.1	ATCSLA11
AT5G16270	ATRAD21.3
AT5G16270.1	ATRAD21.3
AT5G16390	BCCP,BCCP-1,BCCP1,CAC1-A,CAC1A
AT5G16390.1	BCCP,BCCP-1,BCCP1,CAC1-A,CAC1A
AT5G16390.2	BCCP,BCCP-1,BCCP1,CAC1-A,CAC1A
AT5G16400	ATF2
AT5G16400.1	ATF2
AT5G16480	AtPFA-DSP5
AT5G16480.1	AtPFA-DSP5
AT5G16560	KAN1
AT5G16560.1	KAN1
AT5G16600	AtMYB43
AT5G16600.1	AtMYB43
AT5G16620	ATTIC40,PDE120
AT5G16620.1	ATTIC40,PDE120
AT5G16690	ATORC3
AT5G16690.1	ATORC3
AT5G16760	AtITPK1
AT5G16760.1	AtITPK1
AT5G16770	AtMYB9
AT5G16770.1	AtMYB9
AT5G16770.2	AtMYB9
AT5G16780	MDF
AT5G16780.1	MDF
AT5G16820	ATHSF3,ATHSFA1B,HSFA1B
AT5G16820.1	ATHSF3,ATHSFA1B,HSFA1B
AT5G16820.2	ATHSF3,ATHSFA1B,HSFA1B
AT5G16830	ATPEP12,ATSYP21,PEP12,PEP12P
AT5G16830.1	ATPEP12,ATSYP21,PEP12,PEP12P
AT5G16850	ATTERT
AT5G16850.1	ATTERT
AT5G16910	ATCSLD2
AT5G16910.1	ATCSLD2
AT5G16970	AT-AER
AT5G16970.1	AT-AER
AT5G17020	ATCRM1,ATXPO1,HIT2,XPO1
AT5G17020.1	ATCRM1,ATXPO1,HIT2,XPO1
AT5G17020.2	ATCRM1,ATXPO1,HIT2,XPO1
AT5G17060	ATARFB1B
AT5G17060.1	ATARFB1B
AT5G17220	ATGSTF12,GST26,TT19
AT5G17220.1	ATGSTF12,GST26,TT19
AT5G17260	anac086
AT5G17260.1	anac086
AT5G17290	ATATG5,ATG5
AT5G17290.1	ATATG5,ATG5
AT5G17310	AtUGP2
AT5G17310.1	AtUGP2
AT5G17310.2	AtUGP2
AT5G17330	GAD1
AT5G17330.1	GAD1
AT5G17420	ATCESA7,CESA7,MUR10
AT5G17420.1	ATCESA7,CESA7,MUR10
AT5G17480	APC1
AT5G17480.1	APC1
AT5G17490	AtRGL3
AT5G17490.1	AtRGL3
AT5G17520	MEX1
AT5G17520.1	MEX1
AT5G17550	AtPEX19-2
AT5G17550.1	AtPEX19-2
AT5G17690	AtLHP1,LHP1
AT5G17690.1	AtLHP1,LHP1
AT5G17770	ATCBR,CBR1
AT5G17770.1	ATCBR,CBR1
AT5G17800	AtMYB56
AT5G17800.1	AtMYB56
AT5G17890	CHS3
AT5G17890.1	CHS3
AT5G17920	ATCIMS,ATMETS
AT5G17920.1	ATCIMS,ATMETS
AT5G17920.2	ATCIMS,ATMETS
AT5G17990	pat1
AT5G17990.1	pat1
AT5G18120	ATAPRL7
AT5G18120.1	ATAPRL7
AT5G18240	ATMYR1
AT5G18240.1	ATMYR1
AT5G18240.2	ATMYR1
AT5G18240.3	ATMYR1
AT5G18240.4	ATMYR1
AT5G18240.5	ATMYR1
AT5G18280	ATAPY2
AT5G18280.1	ATAPY2
AT5G18280.2	ATAPY2
AT5G18300	anac088
AT5G18300.1	anac088
AT5G18410	ATSRA1,KLK,PIR,PIRP,SRA1
AT5G18410.1	ATSRA1,KLK,PIR,PIRP,SRA1
AT5G18410.2	ATSRA1,KLK,PIR,PIRP,SRA1
AT5G18410.3	ATSRA1,KLK,PIR,PIRP,SRA1
AT5G18440	AtNUFIP
AT5G18440.1	AtNUFIP
AT5G18440.2	AtNUFIP
AT5G18570	ATOBGC,ATOBGL,CPSAR1,EMB3138
AT5G18570.1	ATOBGC,ATOBGL,CPSAR1,EMB3138
AT5G18580	EMB40,FASS 2,FS1,GDO,TON2
AT5G18580.1	EMB40,FASS 2,FS1,GDO,TON2
AT5G18670	BAM9
AT5G18670.1	BAM9
AT5G18680	AtTLP11
AT5G18680.1	AtTLP11
AT5G18690	ATAGP25
AT5G18690.1	ATAGP25
AT5G18810	At-SCL28
AT5G18810.1	At-SCL28
AT5G18820	EMB3007
AT5G18820.1	EMB3007
AT5G18830	ATSPL7
AT5G18830.1	ATSPL7
AT5G18830.2	ATSPL7
AT5G18830.3	ATSPL7
AT5G18930	SAMDC4
AT5G18930.1	SAMDC4
AT5G19000	ATBPM1
AT5G19000.1	ATBPM1
AT5G19000.2	ATBPM1
AT5G19040	ATIPT5
AT5G19040.1	ATIPT5
AT5G19080	AtVBP1,VBP1
AT5G19080.1	AtVBP1,VBP1
AT5G19220	ADG2
AT5G19220.1	ADG2
AT5G19280	RAG1
AT5G19280.1	RAG1
AT5G19280.2	RAG1
AT5G19360	AtCPK34
AT5G19360.1	AtCPK34
AT5G19450	CPK8
AT5G19450.1	CPK8
AT5G19450.2	CPK8
AT5G19460	atnudt20
AT5G19460.1	atnudt20
AT5G19470	NUDX24,atnudt24
AT5G19470.1	NUDX24,atnudt24
AT5G19470.2	NUDX24,atnudt24
AT5G19520	ATMSL9
AT5G19520.1	ATMSL9
AT5G19550	AAT2
AT5G19550.1	AAT2
AT5G19560	ATROPGEF10,GEF10
AT5G19560.1	ATROPGEF10,GEF10
AT5G19620	ATOEP80,EMB213,TOC75-V
AT5G19620.1	ATOEP80,EMB213,TOC75-V
AT5G19650	ATOFP8
AT5G19650.1	ATOFP8
AT5G19660	ATS1P,ATSBT6.1
AT5G19660.1	ATS1P,ATSBT6.1
AT5G19855	AtRbcX2
AT5G19855.1	AtRbcX2
AT5G19990	ATSUG1
AT5G19990.1	ATSUG1
AT5G20010	ATRAN1,RAN1
AT5G20010.1	ATRAN1,RAN1
AT5G20040	ATIPT9
AT5G20040.1	ATIPT9
AT5G20040.2	ATIPT9
AT5G20040.3	ATIPT9
AT5G20070	ATNUDT19,ATNUDX19
AT5G20070.1	ATNUDT19,ATNUDX19
AT5G20140	AtHBP5
AT5G20140.1	AtHBP5
AT5G20140.2	AtHBP5
AT5G20150	ATSPX1
AT5G20150.1	ATSPX1
AT5G20230	ATBCB,SAG14
AT5G20230.1	ATBCB,SAG14
AT5G20250	RS6
AT5G20250.1	RS6
AT5G20250.2	RS6
AT5G20250.3	RS6
AT5G20250.4	RS6
AT5G20280	ATSPS1F,SPSA1
AT5G20280.1	ATSPS1F,SPSA1
AT5G20320	ATDCL4
AT5G20320.1	ATDCL4
AT5G20320.2	ATDCL4
AT5G20410	ATMGD2
AT5G20410.1	ATMGD2
AT5G20540	ATBRXL4,BRX-LIKE4
AT5G20540.1	ATBRXL4,BRX-LIKE4
AT5G20570	ATRBX1,HRT1,ROC1
AT5G20570.1	ATRBX1,HRT1,ROC1
AT5G20570.2	ATRBX1,HRT1,ROC1
AT5G20570.3	ATRBX1,HRT1,ROC1
AT5G20630	ATGER3,GLP3,GLP3A,GLP3B
AT5G20630.1	ATGER3,GLP3,GLP3A,GLP3B
AT5G20720	ATCPN21,CHCPN10,CPN10,CPN21
AT5G20720.1	ATCPN21,CHCPN10,CPN10,CPN21
AT5G20720.2	ATCPN21,CHCPN10,CPN10,CPN21
AT5G20720.3	ATCPN21,CHCPN10,CPN10,CPN21
AT5G20730	ARF7,BIP,IAA21,IAA23,IAA25,MSG1,TIR5
AT5G20730.1	ARF7,BIP,IAA21,IAA23,IAA25,MSG1,TIR5
AT5G20730.2	ARF7,BIP,IAA21,IAA23,IAA25,MSG1,TIR5
AT5G20730.3	ARF7,BIP,IAA21,IAA23,IAA25,MSG1,TIR5
AT5G20830	ASUS1,atsus1
AT5G20830.1	ASUS1,atsus1
AT5G20830.2	ASUS1,atsus1
AT5G20850	ATRAD51
AT5G20850.1	ATRAD51
AT5G20900	TIFY3B
AT5G20900.1	TIFY3B
AT5G20920	EMB1401
AT5G20920.1	EMB1401
AT5G20920.2	EMB1401
AT5G20920.3	EMB1401
AT5G20960	AAO1,AOalpha,AT-AO1,ATAO,AtAO1
AT5G20960.1	AAO1,AOalpha,AT-AO1,ATAO,AtAO1
AT5G20960.2	AAO1,AOalpha,AT-AO1,ATAO,AtAO1
AT5G20980	ATMS3
AT5G20980.1	ATMS3
AT5G20980.2	ATMS3
AT5G21010	ATBPM5
AT5G21010.1	ATBPM5
AT5G21160	AtLARP1a
AT5G21160.1	AtLARP1a
AT5G21160.2	AtLARP1a
AT5G21160.3	AtLARP1a
AT5G21274	ACAM-6
AT5G21274.1	ACAM-6
AT5G21430	CRRL
AT5G21430.1	CRRL
AT5G21430.2	CRRL
AT5G21482	ATCKX5
AT5G21482.1	ATCKX5
AT5G21930	ATHMA8,HMA8
AT5G21930.1	ATHMA8,HMA8
AT5G21930.2	ATHMA8,HMA8
AT5G21930.3	ATHMA8,HMA8
AT5G21990	AtTPR7,OEP61
AT5G21990.1	AtTPR7,OEP61
AT5G22010	AtRFC1
AT5G22010.1	AtRFC1
AT5G22060	ATJ2
AT5G22060.1	ATJ2
AT5G22110	ATDPB2,CYL2
AT5G22110.1	ATDPB2,CYL2
AT5G22220	ATE2FB,E2FB
AT5G22220.2	ATE2FB,E2FB
AT5G22220.3	ATE2FB,E2FB
AT5G22250	AtCAF1b
AT5G22250.1	AtCAF1b
AT5G22290	FSQ6,anac089
AT5G22290.1	FSQ6,anac089
AT5G22300	AtNIT4
AT5G22300.1	AtNIT4
AT5G22330	ATTIP49A
AT5G22330.1	ATTIP49A
AT5G22360	ATVAMP714
AT5G22360.1	ATVAMP714
AT5G22370	EMB1705
AT5G22370.1	EMB1705
AT5G22370.2	EMB1705
AT5G22380	anac090
AT5G22380.1	anac090
AT5G22510	A/N-InvE,At-A/N-InvE
AT5G22510.1	A/N-InvE,At-A/N-InvE
AT5G22570	ATWRKY38
AT5G22570.1	ATWRKY38
AT5G22640	TIC100
AT5G22640.1	TIC100
AT5G22640.2	TIC100
AT5G22650	ATHD2,ATHD2B,HD2,HDA4,HDT02,HDT2
AT5G22650.1	ATHD2,ATHD2B,HD2,HDA4,HDT02,HDT2
AT5G22650.2	ATHD2,ATHD2B,HD2,HDA4,HDT02,HDT2
AT5G22740	ATCSLA02,ATCSLA2,CSLA2
AT5G22740.1	ATCSLA02,ATCSLA2,CSLA2
AT5G22800	EMB263,EMB86
AT5G22800.1	EMB263,EMB86
AT5G22830	ATMGT10,GMN10,MRS2-11
AT5G22830.1	ATMGT10,GMN10,MRS2-11
AT5G22880	H2B
AT5G22880.1	H2B
AT5G22900	ATCHX3
AT5G22900.1	ATCHX3
AT5G22910	ATCHX9
AT5G22910.1	ATCHX9
AT5G23000	ATMYB37,RAX1
AT5G23000.1	ATMYB37,RAX1
AT5G23010	IMS3
AT5G23010.1	IMS3
AT5G23020	MAM-L,MAM3
AT5G23020.1	MAM-L,MAM3
AT5G23040	CPP1
AT5G23040.1	CPP1
AT5G23070	AtTK1b
AT5G23070.1	AtTK1b
AT5G23140	CLPP2
AT5G23140.1	CLPP2
AT5G23260	ABS,AGL32
AT5G23260.1	ABS,AGL32
AT5G23260.2	ABS,AGL32
AT5G23260.3	ABS,AGL32
AT5G23270	ATSTP11
AT5G23270.1	ATSTP11
AT5G23320	ATICMTA,ATPCM,ATSTE14,ATSTE14A,ICMTA,STE14
AT5G23320.1	ATICMTA,ATPCM,ATSTE14,ATSTE14A,ICMTA,STE14
AT5G23450	ATLCBK1
AT5G23450.1	ATLCBK1
AT5G23450.2	ATLCBK1
AT5G23450.3	ATLCBK1
AT5G23530	AtCXE18
AT5G23530.1	AtCXE18
AT5G23570	ATSGS3
AT5G23570.1	ATSGS3
AT5G23580	ATCDPK9,ATCPK12,CPK12
AT5G23580.1	ATCDPK9,ATCPK12,CPK12
AT5G23630	MIA
AT5G23630.1	MIA
AT5G23730	EFO2
AT5G23730.1	EFO2
AT5G23770	ATDUF8
AT5G23770.1	ATDUF8
AT5G23770.2	ATDUF8
AT5G23780	ATDUF9
AT5G23780.1	ATDUF9
AT5G23790	AtGolS5
AT5G23790.1	AtGolS5
AT5G23800	ATDUF10
AT5G23800.1	ATDUF10
AT5G23880	ATCPSF100,EMB1265,ESP5
AT5G23880.1	ATCPSF100,EMB1265,ESP5
AT5G23940	DCR,EMB3009
AT5G23940.1	DCR,EMB3009
AT5G23960	ATTPS21
AT5G23960.1	ATTPS21
AT5G23960.2	ATTPS21
AT5G23980	ATFRO4
AT5G23980.1	ATFRO4
AT5G23990	ATFRO5
AT5G23990.1	ATFRO5
AT5G24090	ATCHIA
AT5G24090.1	ATCHIA
AT5G24110	ATWRKY30
AT5G24110.1	ATWRKY30
AT5G24120	ATSIG5,SIG5
AT5G24120.1	ATSIG5,SIG5
AT5G24270	ATSOS3,CBL4
AT5G24270.1	ATSOS3,CBL4
AT5G24270.2	ATSOS3,CBL4
AT5G24300	ATSS1
AT5G24300.1	ATSS1
AT5G24300.2	ATSS1
AT5G24314	PDE225,TAC7
AT5G24314.1	PDE225,TAC7
AT5G24314.2	PDE225,TAC7
AT5G24330	SDG34
AT5G24330.1	SDG34
AT5G24360	ATIRE1-1,AtIRE1b,IRE1B
AT5G24360.1	ATIRE1-1,AtIRE1b,IRE1B
AT5G24360.2	ATIRE1-1,AtIRE1b,IRE1B
AT5G24360.3	ATIRE1-1,AtIRE1b,IRE1B
AT5G24380	ATYSL2
AT5G24380.1	ATYSL2
AT5G24400	PGL3
AT5G24400.1	PGL3
AT5G24470	APRR5
AT5G24470.1	APRR5
AT5G24520	ATTTG1,TTG,URM23
AT5G24520.1	ATTTG1,TTG,URM23
AT5G24520.2	ATTTG1,TTG,URM23
AT5G24520.3	ATTTG1,TTG,URM23
AT5G24560	AtPP2-B12
AT5G24560.1	AtPP2-B12
AT5G24590	ANAC091
AT5G24590.2	ANAC091
AT5G24630	MID
AT5G24630.1	MID
AT5G24630.2	MID
AT5G24630.3	MID
AT5G24630.4	MID
AT5G24630.5	MID
AT5G24630.6	MID
AT5G24670	TAD3
AT5G24670.1	TAD3
AT5G24670.2	TAD3
AT5G24770	ATVSP2
AT5G24770.1	ATVSP2
AT5G24770.2	ATVSP2
AT5G24780	ATVSP1
AT5G24780.1	ATVSP1
AT5G24780.2	ATVSP1
AT5G24800	ATBZIP9,BZO2H2
AT5G24800.1	ATBZIP9,BZO2H2
AT5G24860	ATFPF1
AT5G24860.1	ATFPF1
AT5G24900	ELA2
AT5G24900.1	ELA2
AT5G24910	ELA1
AT5G24910.1	ELA1
AT5G24920	AtGDU5
AT5G24920.1	AtGDU5
AT5G24930	ATCOL4,BBX5
AT5G24930.1	ATCOL4,BBX5
AT5G25090	AtENODL13
AT5G25090.1	AtENODL13
AT5G25110	SnRK3.25
AT5G25110.1	SnRK3.25
AT5G25480	AtDNMT2
AT5G25480.1	AtDNMT2
AT5G25610	ATRD22
AT5G25610.1	ATRD22
AT5G25620	AtYUC6
AT5G25620.1	AtYUC6
AT5G25620.2	AtYUC6
AT5G25752	ATRBL11,AtRBL9,RBL9
AT5G25752.1	ATRBL11,AtRBL9,RBL9
AT5G25760	UBC21
AT5G25760.1	UBC21
AT5G25760.2	UBC21
AT5G25780	ATEIF3B-2,EIF3B
AT5G25780.1	ATEIF3B-2,EIF3B
AT5G25880	ATNADP-ME3
AT5G25880.1	ATNADP-ME3
AT5G25890	IAR2
AT5G25890.1	IAR2
AT5G25900	ATKO1,CYP701A3
AT5G25900.1	ATKO1,CYP701A3
AT5G25910	AtRLP52
AT5G25910.1	AtRLP52
AT5G25980	BGLU37
AT5G25980.1	BGLU37
AT5G25980.2	BGLU37
AT5G25980.3	BGLU37
AT5G26000	AtTGG1,BGLU38
AT5G26000.1	AtTGG1,BGLU38
AT5G26000.2	AtTGG1,BGLU38
AT5G26030	ATFC-I,FC-I
AT5G26030.1	ATFC-I,FC-I
AT5G26030.2	ATFC-I,FC-I
AT5G26120	ATASD2
AT5G26120.1	ATASD2
AT5G26140	ATLOG9
AT5G26140.1	ATLOG9
AT5G26170	ATWRKY50
AT5G26170.1	ATWRKY50
AT5G26240	ATCLC-D
AT5G26240.1	ATCLC-D
AT5G26570	ATGWD3,OK1
AT5G26570.1	ATGWD3,OK1
AT5G26570.2	ATGWD3,OK1
AT5G26594	ARR24
AT5G26594.1	ARR24
AT5G26660	ATMYB86
AT5G26660.1	ATMYB86
AT5G26742	AtRH3,RH3
AT5G26742.1	AtRH3,RH3
AT5G26742.2	AtRH3,RH3
AT5G26742.3	AtRH3,RH3
AT5G26751	ASKalpha,ATSK11
AT5G26751.1	ASKalpha,ATSK11
AT5G26820	ATIREG3,MAR1,RTS3
AT5G26820.1	ATIREG3,MAR1,RTS3
AT5G26860	LON_ARA_ARA
AT5G26860.1	LON_ARA_ARA
AT5G26900	AtCDC20.4
AT5G26900.1	AtCDC20.4
AT5G26980	ATSYP41,ATTLG2A
AT5G26980.1	ATSYP41,ATTLG2A
AT5G26980.2	ATSYP41,ATTLG2A
AT5G27000	KATD
AT5G27000.1	KATD
AT5G27060	AtRLP53
AT5G27060.1	AtRLP53
AT5G27080	AtCDC20.3
AT5G27080.1	AtCDC20.3
AT5G27100	ATGLR2.1
AT5G27100.1	ATGLR2.1
AT5G27150	AT-NHX1,ATNHX,ATNHX1
AT5G27150.1	AT-NHX1,ATNHX,ATNHX1
AT5G27320	ATGID1C
AT5G27320.1	ATGID1C
AT5G27380	AtGSH2,GSHB
AT5G27380.1	AtGSH2,GSHB
AT5G27420	ATL31
AT5G27420.1	ATL31
AT5G27450	MVK
AT5G27450.1	MVK
AT5G27450.2	MVK
AT5G27450.3	MVK
AT5G27520	AtPNC2
AT5G27520.1	AtPNC2
AT5G27540	emb2473
AT5G27540.1	emb2473
AT5G27540.2	emb2473
AT5G27570	AtCDC20.5
AT5G27570.1	AtCDC20.5
AT5G27600	ATLACS7
AT5G27600.1	ATLACS7
AT5G27610	ATALY1
AT5G27610.1	ATALY1
AT5G27630	AtACBP5
AT5G27630.1	AtACBP5
AT5G27640	ATEIF3B-1,ATTIF3B1,EIF3B,EIF3B-1
AT5G27640.1	ATEIF3B-1,ATTIF3B1,EIF3B,EIF3B-1
AT5G27640.2	ATEIF3B-1,ATTIF3B1,EIF3B,EIF3B-1
AT5G27720	LSM4
AT5G27720.1	LSM4
AT5G27740	EMB161,EMB251,RFC3
AT5G27740.1	EMB161,EMB251,RFC3
AT5G28020	ATCYSD2
AT5G28020.1	ATCYSD2
AT5G28020.2	ATCYSD2
AT5G28020.3	ATCYSD2
AT5G28020.4	ATCYSD2
AT5G28020.5	ATCYSD2
AT5G28020.6	ATCYSD2
AT5G28290	ATNEK3
AT5G28290.1	ATNEK3
AT5G28490	OBO2
AT5G28490.1	OBO2
AT5G28640	ATGIF1,GIF,GIF1
AT5G28640.1	ATGIF1,GIF,GIF1
AT5G28650	ATWRKY74
AT5G28650.1	ATWRKY74
AT5G30510	ARRPS1,PRPS1
AT5G30510.1	ARRPS1,PRPS1
AT5G33320	ARAPPT,PPT
AT5G33320.1	ARAPPT,PPT
AT5G34850	ATPAP26
AT5G34850.1	ATPAP26
AT5G34940	AtGUS3
AT5G34940.1	AtGUS3
AT5G34940.2	AtGUS3
AT5G34940.3	AtGUS3
AT5G35080	AtOS9
AT5G35080.1	AtOS9
AT5G35220	AMOS1
AT5G35220.1	AMOS1
AT5G35330	ATMBD2,MBD2
AT5G35330.1	ATMBD2,MBD2
AT5G35330.2	ATMBD2,MBD2
AT5G35330.3	ATMBD2,MBD2
AT5G35410	ATSOS2,CIPK24,SNRK3.11
AT5G35410.1	ATSOS2,CIPK24,SNRK3.11
AT5G35490	ATMRU1
AT5G35490.1	ATMRU1
AT5G35520	ATMIS12
AT5G35520.1	ATMIS12
AT5G35550	ATMYB123,ATTT2,MYB123
AT5G35550.1	ATMYB123,ATTT2,MYB123
AT5G35600	AtHDA7
AT5G35600.1	AtHDA7
AT5G35620	EIF(ISO)4E,EIF4E2,LSP,eIFiso4E
AT5G35620.1	EIF(ISO)4E,EIF4E2,LSP,eIFiso4E
AT5G35620.2	EIF(ISO)4E,EIF4E2,LSP,eIFiso4E
AT5G35630	ATGSL1,GLN2
AT5G35630.1	ATGSL1,GLN2
AT5G35630.2	ATGSL1,GLN2
AT5G35630.3	ATGSL1,GLN2
AT5G35700	FIM2
AT5G35700.1	FIM2
AT5G35750	AHK2
AT5G35750.1	AHK2
AT5G36120	YLMG3,atylmg3
AT5G36120.1	YLMG3,atylmg3
AT5G36150	ATPEN3
AT5G36150.1	ATPEN3
AT5G36170	ATPRFB
AT5G36170.1	ATPRFB
AT5G36170.2	ATPRFB
AT5G36170.3	ATPRFB
AT5G36220	CYP91A1
AT5G36220.1	CYP91A1
AT5G36700	ATPGLP1
AT5G36700.1	ATPGLP1
AT5G36700.2	ATPGLP1
AT5G36700.3	ATPGLP1
AT5G36700.4	ATPGLP1
AT5G36870	ATGSL09,atgsl9,gsl09
AT5G36870.1	ATGSL09,atgsl9,gsl09
AT5G36950	DegP10
AT5G36950.1	DegP10
AT5G37020	ATARF8
AT5G37020.1	ATARF8
AT5G37020.2	ATARF8
AT5G37055	ATSWC6
AT5G37055.1	ATSWC6
AT5G37060	ATCHX24
AT5G37060.1	ATCHX24
AT5G37180	ATSUS5
AT5G37180.1	ATSUS5
AT5G37260	CIR1
AT5G37260.1	CIR1
AT5G37510	CI76
AT5G37510.1	CI76
AT5G37510.2	CI76
AT5G37600	ATGLN1;1,ATGSR1,GLN1;1
AT5G37600.1	ATGLN1;1,ATGSR1,GLN1;1
AT5G37680	ATARLA1A
AT5G37680.1	ATARLA1A
AT5G37720	DIP2
AT5G37720.1	DIP2
AT5G37720.2	DIP2
AT5G37770	CML24
AT5G37770.1	CML24
AT5G37780	ACAM-1,TCH1
AT5G37780.1	ACAM-1,TCH1
AT5G37780.2	ACAM-1,TCH1
AT5G37780.3	ACAM-1,TCH1
AT5G37800	ATRSL1
AT5G37800.1	ATRSL1
AT5G37810	NLM4
AT5G37810.1	NLM4
AT5G37820	NLM5
AT5G37820.1	NLM5
AT5G37850	ATSOS4
AT5G37850.1	ATSOS4
AT5G37850.2	ATSOS4
AT5G37850.3	ATSOS4
AT5G38110	SGA01,SGA1
AT5G38110.1	SGA01,SGA1
AT5G38480	RCI1
AT5G38480.1	RCI1
AT5G38480.2	RCI1
AT5G38560	AtPERK8
AT5G38560.1	AtPERK8
AT5G38630	ACYB-1
AT5G38630.1	ACYB-1
AT5G38770	AtGDU7
AT5G38770.1	AtGDU7
AT5G38800	AtbZIP43
AT5G38800.1	AtbZIP43
AT5G38970	ATBR6OX,BR6OX,CYP85A1
AT5G38970.1	ATBR6OX,BR6OX,CYP85A1
AT5G38970.2	ATBR6OX,BR6OX,CYP85A1
AT5G38970.3	ATBR6OX,BR6OX,CYP85A1
AT5G39040	ALS1,ATTAP2,AtALS1,TAP2
AT5G39040.1	ALS1,ATTAP2,AtALS1,TAP2
AT5G39190	ATGER2,GLP2A
AT5G39190.1	ATGER2,GLP2A
AT5G39190.2	ATGER2,GLP2A
AT5G39260	ATEXP21,ATEXPA21,ATHEXP ALPHA 1.20,EXP21
