AT4G25350	SHB1
AT4G25350.1	SHB1
AT4G25360	TBL18
AT4G25360.1	TBL18
AT4G25360.2	TBL18
AT4G25380	AtSAP10,SAP10
AT4G25380.1	AtSAP10,SAP10
AT4G25420	ATGA20OX1,AT2301,GA5,GA20OX1
AT4G25420.1	ATGA20OX1,AT2301,GA5,GA20OX1
AT4G25430	TRM23
AT4G25430.1	TRM23
AT4G25434	NUDT10,ATNUDT10
AT4G25434.1	NUDT10,ATNUDT10
AT4G25434.2	NUDT10,ATNUDT10
AT4G25440	ZFWD1
AT4G25440.1	ZFWD1
AT4G25450	ABCB28,ATNAP8,NAP8
AT4G25450.1	ABCB28,ATNAP8,NAP8
AT4G25450.2	ABCB28,ATNAP8,NAP8
AT4G25450.3	ABCB28,ATNAP8,NAP8
AT4G25470	DREB1C,CBF2,ATCBF2,FTQ4
AT4G25470.1	DREB1C,CBF2,ATCBF2,FTQ4
AT4G25480	CBF3,DREB1A,ATCBF3
AT4G25480.1	CBF3,DREB1A,ATCBF3
AT4G25490	CBF1,DREB1B,ATCBF1
AT4G25490.1	CBF1,DREB1B,ATCBF1
AT4G25500	RS40,At-RS40,ATRSP40,AT-SRP40,RSP35,ATRSP35
AT4G25500.1	RS40,At-RS40,ATRSP40,AT-SRP40,RSP35,ATRSP35
AT4G25500.2	RS40,At-RS40,ATRSP40,AT-SRP40,RSP35,ATRSP35
AT4G25500.3	RS40,At-RS40,ATRSP40,AT-SRP40,RSP35,ATRSP35
AT4G25500.4	RS40,At-RS40,ATRSP40,AT-SRP40,RSP35,ATRSP35
AT4G25515	SLK3
AT4G25515.1	SLK3
AT4G25520	SLK1
AT4G25520.1	SLK1
AT4G25530	HDG6,FWA
AT4G25530.1	HDG6,FWA
AT4G25540	MSH3,ATMSH3
AT4G25540.1	MSH3,ATMSH3
AT4G25560	AtMYB18,MYB18,LAF1
AT4G25560.1	AtMYB18,MYB18,LAF1
AT4G25570	ACYB-2
AT4G25570.1	ACYB-2
AT4G25590	ADF7
AT4G25590.1	ADF7
AT4G25630	ATFIB2,FIB2
AT4G25630.1	ATFIB2,FIB2
AT4G25640	DTX35,FFT,ATDTX35
AT4G25640.1	DTX35,FFT,ATDTX35
AT4G25640.2	DTX35,FFT,ATDTX35
AT4G25650	TIC55-IV,ACD1-LIKE,PTC52
AT4G25650.1	TIC55-IV,ACD1-LIKE,PTC52
AT4G25650.2	TIC55-IV,ACD1-LIKE,PTC52
AT4G25672	CPuORF12
AT4G25672.1	CPuORF12
AT4G25692	CPuORF13
AT4G25692.1	CPuORF13
AT4G25700	BCH1,chy1,B1,BETA-OHASE 1
AT4G25700.1	BCH1,chy1,B1,BETA-OHASE 1
AT4G25700.2	BCH1,chy1,B1,BETA-OHASE 1
AT4G25720	QC,ATQC,QCT
AT4G25720.1	QC,ATQC,QCT
AT4G25720.2	QC,ATQC,QCT
AT4G25720.3	QC,ATQC,QCT
AT4G25750	ABCG4
AT4G25750.1	ABCG4
AT4G25760	GDU2,ATGDU2
AT4G25760.1	GDU2,ATGDU2
AT4G25810	XTR6,XTH23
AT4G25810.1	XTR6,XTH23
AT4G25820	ATXTH14,XTH14,XTR9
AT4G25820.1	ATXTH14,XTH14,XTR9
AT4G25840	GPP1
AT4G25840.1	GPP1
AT4G25850	ORP4B
AT4G25850.1	ORP4B
AT4G25850.2	ORP4B
AT4G25860	ORP4A
AT4G25860.1	ORP4A
AT4G25880	APUM6,PUM6
AT4G25880.1	APUM6,PUM6
AT4G25880.2	APUM6,PUM6
AT4G25880.3	APUM6,PUM6
AT4G25910	NFU3,ATCNFU3
AT4G25910.1	NFU3,ATCNFU3
AT4G25950	VATG3
AT4G25950.1	VATG3
AT4G25960	ABCB2,PGP2
AT4G25960.1	ABCB2,PGP2
AT4G25970	PSD3
AT4G25970.1	PSD3
AT4G25990	CIL
AT4G25990.1	CIL
AT4G25990.2	CIL
AT4G26000	PEP
AT4G26000.1	PEP
AT4G26050	PIRL8
AT4G26050.1	PIRL8
AT4G26070	MKK1,NMAPKK,MEK1,ATMEK1
AT4G26070.1	MKK1,NMAPKK,MEK1,ATMEK1
AT4G26070.2	MKK1,NMAPKK,MEK1,ATMEK1
AT4G26070.3	MKK1,NMAPKK,MEK1,ATMEK1
AT4G26080	ABI1,AtABI1
AT4G26080.1	ABI1,AtABI1
AT4G26090	RPS2
AT4G26090.1	RPS2
AT4G26100	CKL1,CK1
AT4G26100.1	CKL1,CK1
AT4G26110	NAP1;1,ATNAP1;1
AT4G26110.1	NAP1;1,ATNAP1;1
AT4G26110.2	NAP1;1,ATNAP1;1
AT4G26140	BGAL12
AT4G26140.1	BGAL12
AT4G26140.2	BGAL12
AT4G26150	CGA1,GNL,GATA22
AT4G26150.1	CGA1,GNL,GATA22
AT4G26160	ACHT1
AT4G26160.1	ACHT1
AT4G26180	CoAc2
AT4G26180.1	CoAc2
AT4G26200	ACS7,ATACS7,ACCS7
AT4G26200.1	ACS7,ATACS7,ACCS7
AT4G26220	CCoAOMT7
AT4G26220.1	CCoAOMT7
AT4G26250	AtGolS6,GolS6
AT4G26250.1	AtGolS6,GolS6
AT4G26260	MIOX4
AT4G26260.1	MIOX4
AT4G26260.2	MIOX4
AT4G26270	PFK3
AT4G26270.1	PFK3
AT4G26300	emb1027
AT4G26300.1	emb1027
AT4G26320	AGP13
AT4G26320.1	AGP13
AT4G26330	ATSBT3.18,UNE17
AT4G26330.1	ATSBT3.18,UNE17
AT4G26420	GAMT1,AtGAMT1
AT4G26420.1	GAMT1,AtGAMT1
AT4G26420.2	GAMT1,AtGAMT1
AT4G26430	CSN6B
AT4G26430.1	CSN6B
AT4G26440	ATWRKY34,MSP3,WRKY34
AT4G26440.1	ATWRKY34,MSP3,WRKY34
AT4G26455	AtWIP1,WIP1
AT4G26455.1	AtWIP1,WIP1
AT4G26466	LRE
AT4G26466.1	LRE
AT4G26500	CPSUFE,ATSUFE,EMB1374,SUFE1
AT4G26500.1	CPSUFE,ATSUFE,EMB1374,SUFE1
AT4G26510	UKL4
AT4G26510.1	UKL4
AT4G26510.2	UKL4
AT4G26520	FBA7,AtFBA7
AT4G26520.1	FBA7,AtFBA7
AT4G26530	FBA5,AtFBA5
AT4G26530.1	FBA5,AtFBA5
AT4G26530.2	FBA5,AtFBA5
AT4G26560	CBL7
AT4G26560.1	CBL7
AT4G26570	CBL3,ATCBL3
AT4G26570.1	CBL3,ATCBL3
AT4G26570.2	CBL3,ATCBL3
AT4G26590	OPT5,ATOPT5
AT4G26590.1	OPT5,ATOPT5
AT4G26610	D6PKL1,AGC1-2
AT4G26610.1	D6PKL1,AGC1-2
AT4G26640	AtWRKY20,WRKY20
AT4G26640.1	AtWRKY20,WRKY20
AT4G26640.2	AtWRKY20,WRKY20
AT4G26690	GPDL2,MRH5,SHV3,GDPDL3
AT4G26690.1	GPDL2,MRH5,SHV3,GDPDL3
AT4G26700	ATFIM1,FIM1
AT4G26700.1	ATFIM1,FIM1
AT4G26700.2	ATFIM1,FIM1
AT4G26700.3	ATFIM1,FIM1
AT4G26720	PPX-1,PPX1
AT4G26720.1	PPX-1,PPX1
AT4G26740	AtCLO1,ATPXG1,CLO1,ATS1
AT4G26740.1	AtCLO1,ATPXG1,CLO1,ATS1
AT4G26750	EXT-like
AT4G26750.1	EXT-like
AT4G26760	MAP65-2
AT4G26760.1	MAP65-2
AT4G26780	MGE2,AR192
AT4G26780.1	MGE2,AR192
AT4G26840	SUMO1,ATSUMO1,SUMO 1,SUM1
AT4G26840.1	SUMO1,ATSUMO1,SUMO 1,SUM1
AT4G26850	VTC2
AT4G26850.1	VTC2
AT4G26890	MAPKKK16
AT4G26890.1	MAPKKK16
AT4G26900	AT-HF,HISN4
AT4G26900.1	AT-HF,HISN4
AT4G26930	MYB97,AtMYB97
AT4G26930.1	MYB97,AtMYB97
AT4G26970	ACO2
AT4G26970.1	ACO2
AT4G27000	ATRBP45C
AT4G27000.1	ATRBP45C
AT4G27010	EMB2788
AT4G27010.1	EMB2788
AT4G27010.2	EMB2788
AT4G27030	FADA,FAD4
AT4G27030.1	FADA,FAD4
AT4G27040	VPS22
AT4G27040.1	VPS22
AT4G27040.2	VPS22
AT4G27040.3	VPS22
AT4G27040.4	VPS22
AT4G27060	TOR1,CN,SPR2
AT4G27060.1	TOR1,CN,SPR2
AT4G27070	TSB2
AT4G27070.1	TSB2
AT4G27080	PDIL5-4,ATPDI7,PDI7,ATPDIL5-4
AT4G27080.1	PDIL5-4,ATPDI7,PDI7,ATPDIL5-4
AT4G27080.2	PDIL5-4,ATPDI7,PDI7,ATPDIL5-4
AT4G27110	COBL11
AT4G27110.1	COBL11
AT4G27140	SESA1,AT2S1
AT4G27140.1	SESA1,AT2S1
AT4G27150	SESA2,AT2S2
AT4G27150.1	SESA2,AT2S2
AT4G27160	SESA3,AT2S3
AT4G27160.1	SESA3,AT2S3
AT4G27170	AT2S4,SESA4
AT4G27170.1	AT2S4,SESA4
AT4G27180	KATB,ATK2
AT4G27180.1	KATB,ATK2
AT4G27230	HTA2
AT4G27230.1	HTA2
AT4G27230.2	HTA2
AT4G27260	WES1,GH3.5
AT4G27260.1	WES1,GH3.5
AT4G27310	BBX28
AT4G27310.1	BBX28
AT4G27320	ATPHOS34,PHOS34
AT4G27320.1	ATPHOS34,PHOS34
AT4G27330	NZZ,SPL
AT4G27330.1	NZZ,SPL
AT4G27370	ATVIIIB,VIIIB
AT4G27370.1	ATVIIIB,VIIIB
AT4G27410	RD26,ANAC072
AT4G27410.1	RD26,ANAC072
AT4G27410.2	RD26,ANAC072
AT4G27410.3	RD26,ANAC072
AT4G27420	ABCG9
AT4G27420.1	ABCG9
AT4G27430	CIP7
AT4G27430.1	CIP7
AT4G27430.2	CIP7
AT4G27440	PORB
AT4G27440.1	PORB
AT4G27440.2	PORB
AT4G27460	CBSX5
AT4G27460.1	CBSX5
AT4G27470	ATRMA3,RMA3
AT4G27470.1	ATRMA3,RMA3
AT4G27490	RRP41L
AT4G27490.1	RRP41L
AT4G27500	PPI1
AT4G27500.1	PPI1
AT4G27520	ENODL2,AtENODL2
AT4G27520.1	ENODL2,AtENODL2
AT4G27540	PRA1.H
AT4G27540.1	PRA1.H
AT4G27550	ATTPS4,TPS4
AT4G27550.1	ATTPS4,TPS4
AT4G27600	NARA5
AT4G27600.1	NARA5
AT4G27630	GTG2
AT4G27630.1	GTG2
AT4G27630.2	GTG2
AT4G27630.3	GTG2
AT4G27650	PEL1
AT4G27650.1	PEL1
AT4G27670	HSP21
AT4G27670.1	HSP21
AT4G27690	VPS26B
AT4G27690.1	VPS26B
AT4G27690.2	VPS26B
AT4G27710	CYP709B3
AT4G27710.1	CYP709B3
AT4G27730	ATOPT6,OPT6
AT4G27730.1	ATOPT6,OPT6
AT4G27750	ISI1
AT4G27750.1	ISI1
AT4G27760	FEY3,FEY
AT4G27760.1	FEY3,FEY
AT4G27780	AtACBP2,ACBP2
AT4G27780.1	AtACBP2,ACBP2
AT4G27800	PPH1,TAP38
AT4G27800.1	PPH1,TAP38
AT4G27800.2	PPH1,TAP38
AT4G27800.3	PPH1,TAP38
AT4G27820	BGLU9
AT4G27820.1	BGLU9
AT4G27830	AtBGLU10,BGLU10
AT4G27830.1	AtBGLU10,BGLU10
AT4G27860	MEB1
AT4G27860.1	MEB1
AT4G27860.2	MEB1
AT4G27910	SDG16,ATX4
AT4G27910.1	SDG16,ATX4
AT4G27920	PYL10,RCAR4
AT4G27920.1	PYL10,RCAR4
AT4G27940	MTM1,ATMTM1
AT4G27940.1	MTM1,ATMTM1
AT4G27950	CRF4
AT4G27950.1	CRF4
AT4G27960	UBC9
AT4G27960.1	UBC9
AT4G27960.2	UBC9
AT4G27970	SLAH2
AT4G27970.1	SLAH2
AT4G27990	ATYLMG1-2,YLMG1-2
AT4G27990.1	ATYLMG1-2,YLMG1-2
AT4G28010	RPF5
AT4G28010.1	RPF5
AT4G28040	UMAMIT33
AT4G28040.1	UMAMIT33
AT4G28040.2	UMAMIT33
AT4G28040.3	UMAMIT33
AT4G28040.4	UMAMIT33
AT4G28040.5	UMAMIT33
AT4G28050	TET7
AT4G28050.1	TET7
AT4G28090	sks10
AT4G28090.1	sks10
AT4G28110	MYB41,AtMYB41
AT4G28110.1	MYB41,AtMYB41
AT4G28130	DGK6,ATDGK6
AT4G28130.1	DGK6,ATDGK6
AT4G28190	ULT1,ULT
AT4G28190.1	ULT1,ULT
AT4G28190.2	ULT1,ULT
AT4G28210	EMB1923
AT4G28210.1	EMB1923
AT4G28220	NDB1
AT4G28220.1	NDB1
AT4G28250	EXPB3,ATEXPB3,ATHEXP BETA 1.6
AT4G28250.1	EXPB3,ATEXPB3,ATHEXP BETA 1.6
AT4G28250.2	EXPB3,ATEXPB3,ATHEXP BETA 1.6
AT4G28270	RMA2,ATRMA2
AT4G28270.1	RMA2,ATRMA2
AT4G28280	LLG3
AT4G28280.1	LLG3
AT4G28280.2	LLG3
AT4G28320	AtMAN5,MAN5
AT4G28320.1	AtMAN5,MAN5
AT4G28365	ENODL3,AtENODL3
AT4G28365.1	ENODL3,AtENODL3
AT4G28370	FLY1
AT4G28370.1	FLY1
AT4G28390	AAC3,ATAAC3
AT4G28390.1	AAC3,ATAAC3
AT4G28395	A7,ATA7
AT4G28395.1	A7,ATA7
AT4G28470	RPN1B,ATRPN1B
AT4G28470.1	RPN1B,ATRPN1B
AT4G28485	DMP7,AtDMP7
AT4G28485.1	DMP7,AtDMP7
AT4G28490	HAE,RLK5
AT4G28490.1	HAE,RLK5
AT4G28500	NAC073,SND2,ANAC073
AT4G28500.1	NAC073,SND2,ANAC073
AT4G28510	ATPHB1,PHB1
AT4G28510.1	ATPHB1,PHB1
AT4G28520	CRC,CRU3
AT4G28520.1	CRC,CRU3
AT4G28520.2	CRC,CRU3
AT4G28520.3	CRC,CRU3
AT4G28520.4	CRC,CRU3
AT4G28540	PAPK1,CKL6
AT4G28540.1	PAPK1,CKL6
AT4G28556	RIC7
AT4G28556.1	RIC7
AT4G28560	RIC7
AT4G28560.1	RIC7
AT4G28580	ATMGT5,MGT5,MRS2-6
AT4G28580.1	ATMGT5,MGT5,MRS2-6
AT4G28590	MRL7
AT4G28590.1	MRL7
AT4G28600	NPGR2
AT4G28600.1	NPGR2
AT4G28610	AtPHR1,PHR1
AT4G28610.1	AtPHR1,PHR1
AT4G28620	ATATM2,ATM2,ABCB24
AT4G28620.1	ATATM2,ATM2,ABCB24
AT4G28630	ATATM1,ABCB23,ATM1
AT4G28630.1	ATATM1,ABCB23,ATM1
AT4G28640	IAA11
AT4G28640.1	IAA11
AT4G28640.2	IAA11
AT4G28640.3	IAA11
AT4G28660	PSB28
AT4G28660.1	PSB28
AT4G28660.2	PSB28
AT4G28680	TYRDC1,AtTYDC,TYDC,TYRDC
AT4G28680.1	TYRDC1,AtTYDC,TYDC,TYRDC
AT4G28680.2	TYRDC1,AtTYDC,TYDC,TYRDC
AT4G28680.3	TYRDC1,AtTYDC,TYDC,TYRDC
AT4G28680.4	TYRDC1,AtTYDC,TYDC,TYRDC
AT4G28700	AMT1;4
AT4G28700.1	AMT1;4
AT4G28710	XIH,ATXIH
AT4G28710.1	XIH,ATXIH
AT4G28720	YUC8
AT4G28720.1	YUC8
AT4G28730	GrxC5
AT4G28730.1	GrxC5
AT4G28750	PSAE-1
AT4G28750.1	PSAE-1
AT4G28760	TRM20
AT4G28760.1	TRM20
AT4G28760.2	TRM20
AT4G28840	TIE1
AT4G28840.1	TIE1
AT4G28850	XTH26,ATXTH26
AT4G28850.1	XTH26,ATXTH26
AT4G28860	ckl4
AT4G28860.1	ckl4
AT4G28860.2	ckl4
AT4G28880	ckl3
AT4G28880.1	ckl3
AT4G28910	NINJA
AT4G28910.1	NINJA
AT4G28910.2	NINJA
AT4G28910.3	NINJA
AT4G28950	ROP9,RAC7,ATRAC7,ARAC7,ATROP9
AT4G28950.1	ROP9,RAC7,ATRAC7,ARAC7,ATROP9
AT4G28980	CDKF;1,CAK1AT
AT4G28980.1	CDKF;1,CAK1AT
AT4G28980.2	CDKF;1,CAK1AT
AT4G29010	AIM1
AT4G29010.1	AIM1
AT4G29040	RPT2a
AT4G29040.1	RPT2a
AT4G29060	emb2726
AT4G29060.1	emb2726
AT4G29060.2	emb2726
AT4G29080	PAP2,IAA27
AT4G29080.1	PAP2,IAA27
AT4G29130	GIN2,HXK1,ATHXK1
AT4G29130.1	GIN2,HXK1,ATHXK1
AT4G29140	ADS1
AT4G29140.1	ADS1
AT4G29150	IQD25
AT4G29150.1	IQD25
AT4G29160	SNF7.1
AT4G29160.1	SNF7.1
AT4G29160.2	SNF7.1
AT4G29160.3	SNF7.1
AT4G29170	ATMND1
AT4G29170.1	ATMND1
AT4G29170.2	ATMND1
AT4G29180	RHS16
AT4G29180.1	RHS16
AT4G29180.2	RHS16
AT4G29190	AtC3H49,AtOZF2,TZF3,AtTZF3,OZF2
AT4G29190.1	AtC3H49,AtOZF2,TZF3,AtTZF3,OZF2
AT4G29210	GGT3,GGT4
AT4G29210.1	GGT3,GGT4
AT4G29210.2	GGT3,GGT4
AT4G29220	PFK1
AT4G29220.1	PFK1
AT4G29273	LCR23
AT4G29273.1	LCR23
AT4G29280	LCR22
AT4G29280.1	LCR22
AT4G29283	LCR21
AT4G29283.1	LCR21
AT4G29285	LCR24
AT4G29285.1	LCR24
AT4G29290	LCR26
AT4G29290.1	LCR26
AT4G29300	LCR27
AT4G29300.1	LCR27
AT4G29305	LCR25
AT4G29305.1	LCR25
AT4G29330	DER1
AT4G29330.1	DER1
AT4G29340	PRF4
AT4G29340.1	PRF4
AT4G29350	PFN2,PRO2,PRF2
AT4G29350.1	PFN2,PRO2,PRF2
AT4G29380	AtVPS15,VPS15
AT4G29380.1	AtVPS15,VPS15
AT4G29430	rps15ae
AT4G29430.1	rps15ae
AT4G29460	PLA2-GAMMA
AT4G29460.1	PLA2-GAMMA
AT4G29470	PLA2-DELTA
AT4G29470.1	PLA2-DELTA
AT4G29510	ATPRMT11,PRMT11,PRMT1B,ATPRMT1B
AT4G29510.1	ATPRMT11,PRMT11,PRMT1B,ATPRMT1B
AT4G29540	LpxA,AtLpxA
AT4G29540.1	LpxA,AtLpxA
AT4G29540.2	LpxA,AtLpxA
AT4G29658	PRA1.C
AT4G29658.1	PRA1.C
AT4G29660	EMB2752
AT4G29660.1	EMB2752
AT4G29670	ACHT2
AT4G29670.1	ACHT2
AT4G29670.2	ACHT2
AT4G29720	ATPAO5,PAO5
AT4G29720.1	ATPAO5,PAO5
AT4G29730	NFC5,MSI5
AT4G29730.1	NFC5,MSI5
AT4G29740	CKX4,ATCKX4
AT4G29740.1	CKX4,ATCKX4
AT4G29740.2	CKX4,ATCKX4
AT4G29800	PLP8,PLA IVD
AT4G29800.1	PLP8,PLA IVD
AT4G29800.2	PLP8,PLA IVD
AT4G29810	ATMKK2,MKK2,MK1
AT4G29810.1	ATMKK2,MKK2,MK1
AT4G29810.2	ATMKK2,MKK2,MK1
AT4G29810.3	ATMKK2,MKK2,MK1
AT4G29820	CFIM-25,ATCFIM-25
AT4G29820.1	CFIM-25,ATCFIM-25
AT4G29830	SKI8,VIP3
AT4G29830.1	SKI8,VIP3
AT4G29840	MTO2,TS
AT4G29840.1	MTO2,TS
AT4G29860	AtDSE1,TAN,ALT2,EMB2757,DSE1
AT4G29860.1	AtDSE1,TAN,ALT2,EMB2757,DSE1
AT4G29880	PIRL7
AT4G29880.1	PIRL7
AT4G29900	ATACA10,ACA10,CIF1
AT4G29900.1	ATACA10,ACA10,CIF1
AT4G29910	ORC5,EMB2798,ATORC5
AT4G29910.1	ORC5,EMB2798,ATORC5
AT4G29920	SMXL4
AT4G29920.1	SMXL4
AT4G29940	PRHA
AT4G29940.1	PRHA
AT4G29940.2	PRHA
AT4G30064	LCR61
AT4G30064.1	LCR61
AT4G30067	LCR63
AT4G30067.1	LCR63
AT4G30070	LCR59
AT4G30070.1	LCR59
AT4G30074	LCR19
AT4G30074.1	LCR19
AT4G30080	ARF16
AT4G30080.1	ARF16
AT4G30110	ATHMA2,HMA2
AT4G30110.1	ATHMA2,HMA2
AT4G30120	ATHMA3,HMA3
AT4G30120.1	ATHMA3,HMA3
AT4G30140	CDEF1
AT4G30140.1	CDEF1
AT4G30160	ATVLN4,VLN4
AT4G30160.1	ATVLN4,VLN4
AT4G30160.2	ATVLN4,VLN4
AT4G30190	HA2,PMA2,AHA2
AT4G30190.1	HA2,PMA2,AHA2
AT4G30190.2	HA2,PMA2,AHA2
AT4G30200	VIL2,VEL1
AT4G30200.1	VIL2,VEL1
AT4G30200.2	VIL2,VEL1
AT4G30200.3	VIL2,VEL1
AT4G30200.4	VIL2,VEL1
AT4G30210	AR2,ATR2
AT4G30210.1	AR2,ATR2
AT4G30210.2	AR2,ATR2
AT4G30220	RUXF
AT4G30220.1	RUXF
AT4G30220.2	RUXF
AT4G30260	YIP4b
AT4G30260.1	YIP4b
AT4G30270	MERI5B,XTH24,MERI-5,SEN4
AT4G30270.1	MERI5B,XTH24,MERI-5,SEN4
AT4G30280	ATXTH18,XTH18
AT4G30280.1	ATXTH18,XTH18
AT4G30290	ATXTH19,XTH19
AT4G30290.1	ATXTH19,XTH19
AT4G30300	ABCE3,NAP15,ATNAP15
AT4G30300.1	ABCE3,NAP15,ATNAP15
AT4G30340	ATDGK7,DGK7
AT4G30340.1	ATDGK7,DGK7
AT4G30350	SMXL2
AT4G30350.1	SMXL2
AT4G30360	ATCNGC17,CNGC17
AT4G30360.1	ATCNGC17,CNGC17
AT4G30420	UMAMIT34
AT4G30420.1	UMAMIT34
AT4G30430	TET9
AT4G30430.1	TET9
AT4G30440	GAE1
AT4G30440.1	GAE1
AT4G30480	AtTPR1,TPR1
AT4G30480.1	AtTPR1,TPR1
AT4G30480.2	AtTPR1,TPR1
AT4G30480.3	AtTPR1,TPR1
AT4G30510	ATG18B,ATATG18B
AT4G30510.1	ATG18B,ATATG18B
AT4G30510.2	ATG18B,ATATG18B
AT4G30520	SARK
AT4G30520.1	SARK
AT4G30530	GGP1
AT4G30530.1	GGP1
AT4G30550	GGP3
AT4G30550.1	GGP3
AT4G30560	ATCNGC9,CNGC9
AT4G30560.1	ATCNGC9,CNGC9
AT4G30560.2	ATCNGC9,CNGC9
AT4G30580	EMB1995,ATS2,LPAT1
AT4G30580.1	EMB1995,ATS2,LPAT1
AT4G30590	AtENODL12,ENODL12
AT4G30590.1	AtENODL12,ENODL12
AT4G30610	BRS1,SCPL24
AT4G30610.1	BRS1,SCPL24
AT4G30700	MEF29
AT4G30700.1	MEF29
AT4G30710	QWRF8
AT4G30710.1	QWRF8
AT4G30710.2	QWRF8
AT4G30720	PDE327
AT4G30720.1	PDE327
AT4G30810	scpl29
AT4G30810.1	scpl29
AT4G30850	HHP2
AT4G30850.1	HHP2
AT4G30850.2	HHP2
AT4G30860	ASHR3,SDG4
AT4G30860.1	ASHR3,SDG4
AT4G30870	MUS81,ATMUS81
AT4G30870.1	MUS81,ATMUS81
AT4G30890	UBP24
AT4G30890.1	UBP24
AT4G30890.2	UBP24
AT4G30890.3	UBP24
AT4G30920	LAP2,AtLAP2
AT4G30920.1	LAP2,AtLAP2
AT4G30930	NFD1
AT4G30930.1	NFD1
AT4G30935	WRKY32,ATWRKY32
AT4G30935.1	WRKY32,ATWRKY32
AT4G30950	FADC,SFD4,FAD6
AT4G30950.1	FADC,SFD4,FAD6
AT4G30960	ATCIPK6,CIPK6,SNRK3.14,SIP3
AT4G30960.1	ATCIPK6,CIPK6,SNRK3.14,SIP3
AT4G30980	LRL2
AT4G30980.1	LRL2
AT4G30996	NKS1
AT4G30996.1	NKS1
AT4G31010	mCSF1
AT4G31010.1	mCSF1
AT4G31010.2	mCSF1
AT4G31050	LIP2
AT4G31050.1	LIP2
AT4G31120	SKB1,ATPRMT5,PRMT5
AT4G31120.1	SKB1,ATPRMT5,PRMT5
AT4G31120.2	SKB1,ATPRMT5,PRMT5
AT4G31160	DCAF1
AT4G31160.1	DCAF1
AT4G31300	PBA1
AT4G31300.1	PBA1
AT4G31300.2	PBA1
AT4G31300.3	PBA1
AT4G31370	FLA5
AT4G31370.1	FLA5
AT4G31380	FLP1
AT4G31380.1	FLP1
AT4G31390	AtACDO1,ACDO1
AT4G31390.1	AtACDO1,ACDO1
AT4G31390.2	AtACDO1,ACDO1
AT4G31400	CTF7,ECO1,AtCTF7
AT4G31400.1	CTF7,ECO1,AtCTF7
AT4G31500	RNT1,RED1,SUR2,ATR4,CYP83B1
AT4G31500.1	RNT1,RED1,SUR2,ATR4,CYP83B1
AT4G31540	EXO70G1,ATEXO70G1
AT4G31540.1	EXO70G1,ATEXO70G1
AT4G31550	ATWRKY11,WRKY11
AT4G31550.1	ATWRKY11,WRKY11
AT4G31550.2	ATWRKY11,WRKY11
AT4G31560	HCF153
AT4G31560.1	HCF153
AT4G31580	SRZ-22,RSZP22,RSZ22,At-RSZ22,AtRSZ22,SRZ22
AT4G31580.1	SRZ-22,RSZP22,RSZ22,At-RSZ22,AtRSZ22,SRZ22
AT4G31580.2	SRZ-22,RSZP22,RSZ22,At-RSZ22,AtRSZ22,SRZ22
AT4G31590	ATCSLC5,ATCSLC05,CSLC05,CSLC5
AT4G31590.1	ATCSLC5,ATCSLC05,CSLC05,CSLC5
AT4G31600	UTr7
AT4G31600.1	UTr7
AT4G31600.2	UTr7
AT4G31610	ATREM1,REM1
AT4G31610.1	ATREM1,REM1
AT4G31670	UBP18
AT4G31670.1	UBP18
AT4G31700	RPS6,RPS6A
AT4G31700.1	RPS6,RPS6A
AT4G31700.2	RPS6,RPS6A
AT4G31710	ATGLR2.4,AUG8,GLR2.4
AT4G31710.1	ATGLR2.4,AUG8,GLR2.4
AT4G31720	TAF10,STG1,TAFII15
AT4G31720.1	TAF10,STG1,TAFII15
AT4G31720.2	TAF10,STG1,TAFII15
AT4G31730	GDU1
AT4G31730.1	GDU1
AT4G31750	WIN2
AT4G31750.1	WIN2
AT4G31770	ATDBR1,DBR1
AT4G31770.1	ATDBR1,DBR1
AT4G31780	MGD1,EMB2797,UGT81A1,MGDA
AT4G31780.1	MGD1,EMB2797,UGT81A1,MGDA
AT4G31780.2	MGD1,EMB2797,UGT81A1,MGDA
AT4G31800	WRKY18,ATWRKY18
AT4G31800.1	WRKY18,ATWRKY18
AT4G31800.2	WRKY18,ATWRKY18
AT4G31805	POLAR
AT4G31805.1	POLAR
AT4G31820	ENP,MAB4,NPY1
AT4G31820.1	ENP,MAB4,NPY1
AT4G31840	ENODL15,AtENODL15
AT4G31840.1	ENODL15,AtENODL15
AT4G31850	PGR3
AT4G31850.1	PGR3
AT4G31870	GPX7,ATGPX7
AT4G31870.1	GPX7,ATGPX7
AT4G31900	CHR7,PKR2
AT4G31900.1	CHR7,PKR2
AT4G31900.2	CHR7,PKR2
AT4G31910	PIZ,BAT1
AT4G31910.1	PIZ,BAT1
AT4G31920	ARR10,RR10
AT4G31920.1	ARR10,RR10
AT4G31940	CYP82C4
AT4G31940.1	CYP82C4
AT4G31950	CYP82C3
AT4G31950.1	CYP82C3
AT4G31970	CYP82C2
AT4G31970.1	CYP82C2
AT4G31990	AAT3,ATAAT1,ASP5
AT4G31990.1	AAT3,ATAAT1,ASP5
AT4G31990.2	AAT3,ATAAT1,ASP5
AT4G31990.3	AAT3,ATAAT1,ASP5
AT4G31990.4	AAT3,ATAAT1,ASP5
AT4G32010	HSI2-L1,HSL1,VAL2
AT4G32010.1	HSI2-L1,HSL1,VAL2
AT4G32040	KNAT5
AT4G32040.1	KNAT5
AT4G32070	Phox4
AT4G32070.1	Phox4
AT4G32150	ATVAMP711,VAMP711
AT4G32150.1	ATVAMP711,VAMP711
AT4G32170	CYP96A2
